feature,importance,std
t_del_60d_12m,0.12308768360144977,0.0001827444250422864
t_act_12m,0.0993514338398932,0.0008295334269625654
hpi_st_d_t_o,0.0645450499141604,0.04698938063024627
TB10Y_r12m,0.052985311884021134,0.036946156339612256
ppi_o_FRMA,0.03390983658676165,0.008702371301889318
ppi_c_FRMA,0.03313410059133977,0.030010790548319538
FRMA30Y_d_t_o,0.03172251541934257,0.0037400365340871256
hpi_st_log12m,0.029077382844789244,0.023164523952243818
st_unemp_r12m,0.025535702931264746,0.013947426694120775
t_del_30d_12m,0.02455649519933876,0.000151273316632167
int_rate,0.021211928530552582,0.00789816823985186
st_unemp_r3m,0.019724041457366327,0.0010946213290776356
log_upb,0.01456730463534055,0.028670265214291973
TB10Y_d_t_o,0.0138933045081707,0.013092503573882608
ltv_r,0.013511795002225501,0.011942510364639588
T10Y3MM,0.009811152794557132,0.015041893577918238
dti_r,0.008577605392001031,0.015754931244807927
hpi_r_st_us,0.006358491765753182,0.012510936470069244
fico_score,0.0005213963247918008,0.0003026802374365647
T10Y3MM_r12m,-0.0003179245882876103,9.214329971505394e-05
bal_repaid_lag1,-0.013219304381000784,0.05235117915543261
