feature,importance,std
hpi_st_d_t_o,0.04303228640691098,0.0009636431557563594
bal_repaid_lag1,0.02067887459807516,0.0004600387270635765
TB10Y_r12m,0.01519505707114085,0.0004065499645688503
T10Y3MM,0.011469773550788598,0.0007620725890909882
ppi_c_FRMA,0.008640405062912382,0.0008020977427708606
T10Y3MM_r12m,0.0073405705770471456,0.00045359987456921626
FRMA30Y_d_t_o,0.00647457871049677,0.0007680682818182758
dti_r,0.006434817364453671,0.00022551702372050785
TB10Y_d_t_o,0.005489656024533019,0.00041917420206808874
ppi_o_FRMA,0.0018418105132572472,0.0001504384114271139
int_rate,0.0011939554442985446,0.00041867504411573393
log_upb,0.0010262111835139809,0.00027314722407985814
ltv_r,0.00045340816583490097,0.00010051992335166335
st_unemp_r3m,0.0003914182811878275,0.00016946285956976424
hpi_r_st_us,0.00021630837129739123,7.227729811356163e-05
fico_score,0.000148022882478005,5.410410572419066e-05
t_del_30d_12m,0.00014076458415834825,0.00010490944122290158
t_del_60d_12m,5.888363770394367e-05,5.900940906508907e-05
hpi_st_log12m,-0.0001362385364943708,0.00017357185236487052
st_unemp_r12m,-0.00019290243697368538,0.00017517880825209214
t_act_12m,-0.015636462726491152,0.0005821152613481117
