feature,importance,std
t_act_12m,0.0044032555477840464,0.0008858921731109151
t_del_60d_12m,0.0011667832390156896,0.0002847333748656171
log_upb,0.00042283970242257274,0.0003430198574888453
hpi_st_d_t_o,0.00030838685063901974,0.00028008055559528884
bal_repaid_lag1,0.00021300947415272553,0.00018865013924013435
t_del_30d_12m,0.00017167927767531844,2.913826982233325e-05
st_unemp_r12m,0.0001653207859095618,9.7266220771793e-05
ppi_o_FRMA,0.00014942455649515906,9.855662236917323e-05
TB10Y_d_t_o,0.0001398868188465574,8.068021581008324e-05
fico_score,0.0001112736059006636,9.020322349533796e-05
FRMA30Y_d_t_o,0.00010491511413489585,0.00012720956968108405
ltv_r,8.901888472054865e-05,9.301671544685935e-05
ppi_c_FRMA,8.901888472051533e-05,6.16478649127698e-05
TB10Y_r12m,8.583963883762591e-05,5.8708543627574876e-05
int_rate,7.630190118903534e-05,0.00017712708434138876
T10Y3MM,2.543396706300438e-05,0.00013246433939084854
T10Y3MM_r12m,1.907547529722553e-05,8.901888472054706e-05
hpi_r_st_us,-3.17924588291163e-06,0.00011676968062699413
dti_r,-1.5896229414413822e-05,6.398108920169281e-05
hpi_st_log12m,-3.179245882879433e-05,5.126379950594339e-05
st_unemp_r3m,-5.0867934126053174e-05,6.69908676343351e-05
