feature,importance,std
hpi_st_d_t_o,0.25979566574317275,0.003797557852718008
bal_repaid_lag1,0.05613795781127946,0.0007954669636936425
int_rate,0.0556896574651113,0.0013999510345746738
hpi_st_log12m,0.03831613088928143,0.0006968979113363001
TB10Y_r12m,0.034293073602607846,0.0011071420158510561
T10Y3MM,0.03232036785166694,0.0005151175062643187
t_act_12m,0.02601276463180824,0.0005110979525667331
hpi_r_st_us,0.021199927610940784,0.0003854992052818569
ppi_c_FRMA,0.02045711557718082,0.000565533803037209
FRMA30Y_d_t_o,0.019044067567000344,0.0005398543257201576
ppi_o_FRMA,0.01324085374764361,0.0004438042844530217
TB10Y_d_t_o,0.010702378186985073,0.0005377948638421066
t_del_30d_12m,0.003608129183304265,0.00032050368108867377
st_unemp_r12m,0.0030200407988393964,0.00016264612357314422
st_unemp_r3m,0.001412871400822424,0.00013022476152209985
t_del_60d_12m,0.0007936131961403525,0.00035482386363485725
T10Y3MM_r12m,0.0007362047660147031,0.0001707088033071533
dti_r,0.0007189801592198952,0.00014235511303367865
log_upb,0.0005586050104697815,0.00010690085958238556
ltv_r,3.908261203990904e-05,6.209969952498304e-05
fico_score,-6.597917838004896e-05,6.749731224090672e-05
