covariate,coef_prepay,hr_prepay,p_prepay,coef_default,hr_default,p_default,coef_diff,effect_direction
int_rate,0.031439634741773526,1.0319390804463684,2.0997459711469194e-17,0.007172224748212093,1.0071980067533857,0.13536870477841942,0.02426740999356143,Same
log_upb,0.13017967106322054,1.1390330162138333,1.3785441671648214e-128,0.0037853192346880317,1.0037924926038506,0.6134787243551256,0.1263943518285325,Same
fico_score,-0.00017889495809765563,0.9998211210426512,1.1044311382107976e-09,-4.080268250773161e-05,0.9999591981499104,0.2481702612445064,-0.00013809227558992402,Same
dti_r,-5.103366932574841e-05,0.9999489676328698,2.4500577902525483e-08,3.4732956590333967e-06,1.000003473301691,0.7826711721614895,-5.45069649847818e-05,Opposite
ltv_r,0.0031977366671685392,1.0032028548811776,5.221931927304499e-146,0.0003442891429755434,1.000344348417285,0.10674126176979258,0.0028534475241929957,Same
bal_repaid,0.06924174379307427,1.0716952535115047,0.0,-0.00023066314971329898,0.9997693634509857,0.3233686493413886,0.06947240694278757,Opposite
t_act_12m,0.0031260238655507876,1.0031309149734002,0.05999658811375956,-0.00882081709289535,0.9912179721793866,2.2735319710407153e-07,0.011946840958446137,Opposite
t_del_30d_12m,0.005706503166440646,1.0057228162711342,0.4790215147112774,0.1630294150768078,1.1770713128223185,3.0582422638101114e-61,-0.15732291191036715,Same
t_del_60d_12m,-0.02323690112417348,0.9770309966131255,0.3090621872964859,0.6571458538158343,1.9292780273062868,0.0,-0.6803827549400079,Opposite
hpi_st_d_t_o,-5.189152328451704e-05,0.9999481098230573,0.1446245920929294,-6.086871841876444e-06,0.9999939131466831,0.8806037927800795,-4.580465144264059e-05,Same
ppi_c_FRMA,0.06314481230135581,1.0651810793865666,4.3215887883548385e-135,0.006724162493614576,1.0067468204309824,0.019212458847126506,0.05642064980774123,Same
TB10Y_d_t_o,-0.05338900597233133,0.9480111587412084,6.979322122972861e-67,-0.009919054260188132,0.9901299773090076,0.006138373173320696,-0.0434699517121432,Same
FRMA30Y_d_t_o,-0.04224937841677848,0.9586306889580919,4.1661848617589415e-53,-0.005764725299218546,0.9942518588466842,0.06303182563955734,-0.03648465311755993,Same
ppi_o_FRMA,0.1868750617396124,1.205476665483524,4.1282945981176694e-234,0.012357939717992173,1.0124346145772551,0.10227959066437364,0.17451712202162023,Same
hpi_st_log12m,0.470985927099444,1.6015724487460083,2.3263413967416802e-11,-0.029040868165710314,0.9713767652687835,0.7581751076034258,0.5000267952651543,Opposite
hpi_r_st_us,0.054175424569884244,1.0556697763290075,1.7360205163644872e-07,-0.0018879826318884607,0.9981137984862377,0.8956837096569272,0.056063407201772705,Opposite
st_unemp_r12m,0.07261499642440723,1.0753164565279465,1.7503765086124482e-16,0.073995862405813,1.0768023501158583,1.2210878782844298e-08,-0.001380865981405771,Same
st_unemp_r3m,-0.039997435458658206,0.9607919031397202,0.002081836804449957,0.06301726660527121,1.0650452287881038,0.0035140710571539982,-0.10301470206392942,Opposite
TB10Y_r12m,-0.006468818721938919,0.9935520590434724,0.3427565045833745,-0.02187103869449959,0.9783663983239306,0.014158234491970902,0.015402219972560669,Same
T10Y3MM,0.029502089590274568,1.029941587625568,1.0404131719139844e-22,-0.0025404392096318304,0.9974627849751974,0.49192699473082724,0.0320425287999064,Opposite
T10Y3MM_r12m,2.0065081168948263e-05,1.000020065282474,0.9582878903645258,-0.000868378683782043,0.9991319982478728,0.1810755116582441,0.0008884437649509913,Opposite
